id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
141,18.3443,0.109962,0.990941,1,5494.31,5494.31
496,6.68952,0.083238,1.82205,0.749394,274.436,274.436
53,13.665,0.0964514,0.515568,0.833774,1599.73,2305.6
41,12.8158,0.0330707,1.04484,0.416496,1738.6,2035.33
676,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
195,15.7657,0.0887789,0.916319,0.975471,3570.8,3570.8
222,12.0932,0.0807282,0.911713,0.810446,1625.8,1625.8
268,11.6599,0.105055,1.22339,0.390103,1176.5,1418.67
582,9.84417,0.145603,1.22339,0.522125,815.074,815.074
613,17.302,0.0869144,1.476,0.294173,4729.37,4729.37
576,15.2405,0.173027,1.22339,0.237449,2927.44,2927.44
255,9.48064,0.124844,0.959147,0.787089,745.758,745.758
34,11.6599,0.105055,1.07762,0.637875,1418.67,1418.67
302,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
415,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
275,11.5093,0.0522464,2.34482,0.207976,1444.93,1444.93
677,12.408,0.0756872,1.41916,0.302069,1765.72,1765.72
985,11.5093,0.0521869,1.23819,0.207976,67.969,68.2518
290,14.4757,0.122372,1.07762,0.483111,2662.15,2662.15
472,10.9352,0.0975607,1.11476,0.999163,590.519,1180.05
552,15.2405,0.117818,1.11874,0.390103,3122.88,3122.88
50,10.6041,0.0788385,0.959147,0.787089,1098.38,1098.38
68,8.98656,0.0763779,1.00074,0.367409,670.31,670.31
667,12.9158,0.105055,0.760907,0.30308,1928.24,1928.24
173,15.2405,0.117818,1.22339,0.390103,2609.19,3122.88
770,8.85766,0.0419001,2.04162,0.508844,277.122,665.838
310,11.6599,0.105055,1.22339,0.297725,1418.67,1418.67
892,11.5093,0.0522464,1.63379,0.240989,396.171,811.318
1006,7.16798,0.158593,0.795063,0.483111,52.4362,52.5786
661,4.92621,0.105055,1.07762,0.435151,106.988,106.988
176,27.8657,0.117818,1.11874,0.390103,19088.3,19088.3
22,15.7657,0.0964514,0.916319,0.975471,3540.73,3540.73
914,23.0067,0.0642369,1.22339,0.268586,4555.01,5033.67
266,7.86398,0.0662682,1.00074,0.80385,454.098,454.098
260,10.5257,0.0636034,1.00074,0.367409,1091.98,1091.98
7,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
401,11.5093,0.0522464,2.34482,0.207976,1444.93,1444.93
76,10.5186,0.0636034,1.00074,0.235703,1089.77,1089.77
781,11.6599,0.121692,1.16087,0.390103,1392.3,1392.3
170,14.5849,0.0975855,1.07762,0.655061,2799.76,2799.76
191,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
110,10.5186,0.0984163,0.787787,0.749394,594.248,1049.25
257,14.9042,0.108657,1.2884,0.820986,2951.04,2951.04
42,10.2034,0.0948292,1.72159,0.448768,961.539,961.539
64,10.0381,0.106965,0.944557,0.403798,903.285,903.285
52,11.2971,0.114881,0.983743,0.777998,1276.14,1276.14
198,10.7305,0.124844,0.959147,0.787089,1081.3,1081.3
354,10.8788,0.121692,1.22339,0.231336,1130.82,1130.82
200,11.6599,0.105055,1.22339,0.522125,1418.67,1418.67
284,16.661,0.0802747,1.66116,0.616732,4253.62,4253.62
131,10.5186,0.083238,0.944557,0.749394,1066.92,1066.92
325,7.16798,0.167083,1.26168,0.483111,306.755,306.755
254,14.9042,0.108657,1.2884,0.820986,2951.04,2951.04
418,11.6599,0.105055,1.06639,0.326713,1418.67,1418.67
440,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
253,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
26,15.7657,0.0964514,0.916319,0.833774,3540.73,3540.73
75,10.8788,0.121692,0.683465,0.390103,1130.82,1130.82
44,11.6599,0.102914,1.22339,0.390103,1178.43,1422.06
976,12.6978,0.102914,2.02606,0.341629,267.481,268.244
51,10.9497,0.122372,1.07762,0.462408,1152.18,1152.18
232,10.6542,0.108657,1.41064,0.820986,1077.97,1077.97
258,9.72184,0.0934685,1.2656,0.629392,832.967,832.967
565,14.1628,0.0383362,0.552628,0.553787,2731.96,2731.96
80,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
263,10.4521,0.0774048,1.07509,0.866136,1053.46,1053.46
193,14.1628,0.044993,0.99041,0.378486,2713.04,2713.04
238,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
225,12.9799,0.0637179,0.986408,0.933363,2047.49,2047.49
326,12.408,0.121692,2.64272,0.238078,1677.84,1677.84
59,17.302,0.0670531,0.99041,0.378486,4832.24,4832.24
77,11.6599,0.121692,1.22339,0.390103,1161.5,1392.3
490,12.408,0.121692,2.06438,0.199183,1677.84,1677.84
226,10.4422,0.114881,0.983743,0.640826,1007.81,1007.81
82,10.5186,0.0662682,1.00074,0.59162,1086.67,1086.67
273,12.7207,0.0936721,0.949751,1,1865.58,1865.58
272,10.5186,0.113268,0.944557,0.749394,1031.97,1031.97
890,12.2442,0.0718946,1.58065,0.282748,775.197,1226.52
389,14.3971,0.0756872,1.41916,0.390103,2758.34,2758.34
259,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
126,17.302,0.0768367,1.22339,0.212595,4781.57,4781.57
921,15.8601,0.0888523,1.58065,0.0977794,581.272,582.88
291,12.408,0.0756872,1.41916,0.390103,1765.72,1765.72
240,11.6599,0.105055,1.22339,0.470247,1418.67,1418.67
28,9.24128,0.117818,0.66747,0.390103,696.232,696.232
483,11.6599,0.0588858,1.22339,0.470247,1491.86,1491.86
174,9.72184,0.0934685,1.06016,0.571552,832.967,832.967
298,12.408,0.122279,1.41916,0.390103,1676.72,1676.72
161,10.6906,0.0964514,0.980479,0.699314,1103.96,1103.96
46,11.5093,0.034714,1.17298,0.207976,1371,1471.66
679,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
159,10.5186,0.0652588,1.00074,0.891733,1087.84,1087.84
221,16.661,0.105055,1.35798,0.487408,4139.01,4139.01
589,11.5093,0.0731054,1.58065,0.207976,1317.49,1413.13
124,12.7207,0.0936721,0.949751,1,1865.58,1865.58
163,9.78704,0.106565,0.998146,0.766153,837.563,837.563
