id,size,synthesizingArea,offspringCount,offspringQuality,energy,maxEnergy
102,6.8928,0.0934685,1.06016,0.571552,296.873,296.873
94,10.2034,0.0948292,0.983743,0.816609,676.533,961.539
255,9.48064,0.124844,0.959147,0.787089,745.758,745.758
34,11.6599,0.105055,1.07762,0.637875,1418.67,1418.67
302,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
415,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
275,11.5093,0.0522464,2.34482,0.207976,1444.93,1444.93
5,10.2034,0.0948292,0.983743,0.816609,961.539,961.539
289,11.111,0.0777695,0.986096,1,1265.03,1265.03
290,14.4757,0.122372,1.07762,0.483111,903.798,905.743
472,10.9352,0.0975607,1.11476,0.999163,1180.05,1180.05
552,15.2405,0.117818,1.11874,0.390103,952.358,954.482
50,10.6041,0.0788385,0.959147,0.787089,1098.38,1098.38
68,8.98656,0.0763779,1.00074,0.367409,156.233,166.342
58,11.2395,0.0879372,0.986096,0.869505,1294.99,1294.99
173,15.2405,0.117818,1.22339,0.390103,3122.88,3122.88
223,7.16798,0.122372,1.26168,0.483111,323.221,323.221
310,11.6599,0.105055,1.22339,0.297725,1418.67,1418.67
63,11.6599,0.105055,0.632826,0.390103,1418.67,1418.67
172,11.6599,0.105055,1.22339,0.470247,1418.67,1418.67
86,10.0381,0.106965,0.944557,0.403798,903.285,903.285
4,13.4955,0.0964514,0.916319,0.833774,2220.84,2220.84
22,15.7657,0.0964514,0.916319,0.975471,3540.73,3540.73
83,12.9158,0.105055,1.07762,0.499805,1928.24,1928.24
266,7.86398,0.0662682,1.00074,0.80385,454.098,454.098
260,10.5257,0.0636034,1.00074,0.367409,1091.98,1091.98
7,12.2442,0.0718946,1.58065,0.282748,1703.69,1703.69
401,11.5093,0.0522464,2.34482,0.207976,1444.93,1444.93
76,10.5186,0.0636034,1.00074,0.235703,1089.77,1089.77
45,6.68952,0.105055,1.07762,0.402167,267.905,267.905
170,14.5849,0.0975855,1.07762,0.655061,2799.76,2799.76
191,14.0638,0.0948292,0.91722,0.816609,2517.93,2517.93
110,10.5186,0.0984163,0.787787,0.749394,1049.25,1049.25
257,14.9042,0.108657,1.2884,0.820986,2951.04,2951.04
42,10.2034,0.0948292,1.72159,0.448768,961.539,961.539
64,10.0381,0.106965,0.944557,0.403798,903.285,903.285
52,11.2971,0.114881,0.983743,0.777998,1276.14,1276.14
198,10.7305,0.124844,0.959147,0.787089,1081.3,1081.3
354,10.8788,0.121692,1.22339,0.231336,1130.82,1130.82
200,11.6599,0.105055,1.22339,0.522125,1418.67,1418.67
284,16.661,0.0802747,1.66116,0.616732,4253.62,4253.62
131,10.5186,0.083238,0.944557,0.749394,1066.92,1066.92
325,7.16798,0.167083,1.26168,0.483111,306.755,306.755
254,14.9042,0.108657,1.2884,0.820986,2951.04,2951.04
418,11.6599,0.105055,1.06639,0.326713,1418.67,1418.67
440,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
253,11.6599,0.121692,1.22339,0.390103,1285.29,1392.3
26,15.7657,0.0964514,0.916319,0.833774,3540.73,3540.73
75,10.8788,0.121692,0.683465,0.390103,1130.82,1130.82
44,11.6599,0.102914,1.22339,0.390103,1422.06,1422.06
70,10.5186,0.10155,0.581379,0.749394,1045.61,1045.61
51,10.9497,0.122372,1.07762,0.462408,1152.18,1152.18
232,10.6542,0.108657,1.41064,0.820986,1077.97,1077.97
258,9.72184,0.0934685,1.2656,0.629392,318.946,832.967
565,14.1628,0.0383362,0.552628,0.553787,356.18,728.955
80,17.302,0.0768367,1.22339,0.268586,4781.57,4781.57
263,10.4521,0.0774048,1.07509,0.866136,1053.46,1053.46
193,14.1628,0.044993,0.99041,0.378486,2713.04,2713.04
238,12.408,0.121692,1.41916,0.390103,1677.84,1677.84
225,12.9799,0.0637179,0.986408,0.933363,2047.49,2047.49
326,12.408,0.121692,2.64272,0.238078,1677.84,1677.84
59,17.302,0.0670531,0.99041,0.378486,4832.24,4832.24
77,11.6599,0.121692,1.22339,0.390103,1392.3,1392.3
244,13.1278,0.101437,0.871066,0.722246,2032.95,2032.95
226,10.4422,0.114881,0.983743,0.640826,1007.81,1007.81
82,10.5186,0.0662682,1.00074,0.59162,891.779,1086.67
273,12.7207,0.0936721,0.949751,1,1865.58,1865.58
272,10.5186,0.113268,0.944557,0.749394,1031.97,1031.97
243,10.2179,0.12288,1.45741,0.866136,935.718,935.718
389,14.3971,0.0756872,1.41916,0.390103,2758.34,2758.34
259,11.6599,0.105055,1.22339,0.326713,1418.67,1418.67
126,17.302,0.0768367,1.22339,0.212595,4781.57,4781.57
473,10.9352,0.0975607,1.11476,0.999163,1180.05,1180.05
291,12.408,0.0756872,1.41916,0.390103,1765.72,1765.72
240,11.6599,0.105055,1.22339,0.470247,1418.67,1418.67
28,9.24128,0.117818,0.66747,0.390103,696.232,696.232
483,11.6599,0.0588858,1.22339,0.470247,764.59,1491.86
174,9.72184,0.0934685,1.06016,0.571552,832.967,832.967
298,12.408,0.122279,1.41916,0.390103,1676.72,1676.72
161,10.6906,0.0964514,0.980479,0.699314,1103.96,1103.96
46,11.5093,0.034714,1.17298,0.207976,736.334,1471.66
151,6.83986,0.105055,1.07762,0.637875,286.377,286.377
159,10.5186,0.0652588,1.00074,0.891733,1087.84,1087.84
221,16.661,0.105055,1.35798,0.487408,4139.01,4139.01
230,5.48981,0.0948292,0.926179,0.816609,149.763,149.763
124,12.7207,0.0936721,0.949751,1,1855.4,1865.58
163,9.78704,0.106565,0.998146,0.766153,837.563,837.563
